pdf_url,viewer_url
https://www.k5learning.com/free-math-worksheets/first-grade-1/data-graphing/bar-charts,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsfirstgrade1datagraphingbarcharts?e=0|*|||
https://www.k5learning.com/free-math-worksheets/first-grade-1/data-graphing/blank-bar-charts,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsfirstgrade1datagraphingblankbarcharts?e=1|*|||
https://www.k5learning.com/free-math-worksheets/first-grade-1/data-graphing/collecting-data,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsfirstgrade1datagraphingcollectingdata?e=2|*|||
https://www.k5learning.com/free-math-worksheets/first-grade-1/data-graphing/reading-bar-charts,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsfirstgrade1datagraphingreadingbarcharts?e=3|*|||
https://www.k5learning.com/free-math-worksheets/first-grade-1/data-graphing/sort-and-count,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsfirstgrade1datagraphingsortandcount?e=4|*|||
https://www.k5learning.com/free-math-worksheets/second-grade-2/data-graphing/bar-charts,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetssecondgrade2datagraphingbarcharts?e=5|*|||
https://www.k5learning.com/free-math-worksheets/second-grade-2/data-graphing/bar-graphs,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetssecondgrade2datagraphingbargraphs?e=6|*|||
https://www.k5learning.com/free-math-worksheets/second-grade-2/data-graphing/data-collection,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetssecondgrade2datagraphingdatacollection?e=7|*|||
https://www.k5learning.com/free-math-worksheets/second-grade-2/data-graphing/pictographs,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetssecondgrade2datagraphingpictographs?e=8|*|||
https://www.k5learning.com/free-math-worksheets/second-grade-2/data-graphing/reading-pie-charts,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetssecondgrade2datagraphingreadingpiecharts?e=9|*|||
https://www.k5learning.com/free-math-worksheets/second-grade-2/data-graphing/sort-count,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetssecondgrade2datagraphingsortcount?e=10|*|||
https://www.k5learning.com/free-math-worksheets/second-grade-2/data-graphing/tally-sheet,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetssecondgrade2datagraphingtallysheet?e=11|*|||
https://www.k5learning.com/free-math-worksheets/second-grade-2/data-graphing/venn-diagrams,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetssecondgrade2datagraphingvenndiagrams?e=12|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/analyze-scaled-bar-graphs,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphinganalyzescaledbargraphs?e=13|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/circle-graphs,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphingcirclegraphs?e=14|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/data-analysis,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphingdataanalysis?e=15|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/data-collection,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphingdatacollection?e=16|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/labelling-graphs,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphinglabellinggraphs?e=17|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/line-plots,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphinglineplots?e=18|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/line-plots-draw,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphinglineplotsdraw?e=19|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/scaled-bar-graphs,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphingscaledbargraphs?e=0|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/scaled-pictographs,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphingscaledpictographs?e=1|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/tally-graph,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphingtallygraph?e=2|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/data-graphing/venn-diagrams-triple,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3datagraphingvenndiagramstriple?e=3|*|||
https://www.k5learning.com/free-math-worksheets/third-grade-3/division/meaning-division-sentences,http://ndl.iitkgp.ac.in/se_document/k5learning/k5learning/freemathworksheetsthirdgrade3divisionmeaningdivisionsentences?e=4|*|||
https://www.mathwarehouse.com/algebra/linear_equation/absolute-value-functions-inequality.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/algebra_linear_equation_absolute_value_functions_inequality?e=5|*|||
https://www.mathwarehouse.com/algebra/linear_equation/how-to-find-slope-from-graph.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/algebra_linear_equation_how_to_find_slope_from_graph?e=6|*|||
https://www.mathwarehouse.com/algebra/linear_equation/point-slope-form-of-a-line.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/algebra_linear_equation_point_slope_form_of_a_line?e=7|*|||
https://www.mathwarehouse.com/algebra/linear_equation/standard-form-equation-of-a-line.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/algebra_linear_equation_standard_form_equation_of_a_line?e=8|*|||
https://www.mathwarehouse.com/algebra/matrix/matrix-directed-graphs.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/algebra_matrix_matrix_directed_graphs?e=9|*|||
https://www.mathwarehouse.com/calculus/limits/how-to-estimate-limits-with-graphs.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/calculus_limits_how_to_estimate_limits_with_graphs?e=10|*|||
https://www.mathwarehouse.com/exponential-decay/graph-and-equation.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/exponential_decay_graph_and_equation?e=11|*|||
https://www.mathwarehouse.com/exponential-growth/graph-and-equation.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/exponential_growth_graph_and_equation?e=12|*|||
https://www.mathwarehouse.com/geometry/parabola,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/geometry_parabola_?e=13|*|||
https://www.mathwarehouse.com/graph-paper/graph-paper-maker.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/graph_paper_graph_paper_maker?e=14|*|||
https://www.mathwarehouse.com/hyperbola/graph-equation-of-a-hyperbola.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/hyperbola_graph_equation_of_a_hyperbola?e=15|*|||
https://www.mathwarehouse.com/number-lines/graph-inequality-on-number-line.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/number_lines_graph_inequality_on_number_line?e=16|*|||
https://www.mathwarehouse.com/quadratic-inequality/how-to-solve-and-graph-quadratic-inequality.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/quadratic_inequality_how_to_solve_and_graph_quadratic_inequality?e=17|*|||
https://www.mathwarehouse.com/trigonometry/graph-equation-cosine/graph-of-cosine-properties-pictures-examples.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/trigonometry_graph_equation_cosine_graph_of_cosine_properties_pictures_examples?e=18|*|||
https://www.mathwarehouse.com/trigonometry/graph-of-tangent/graph-equation-of-tangent.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/trigonometry_graph_of_tangent_graph_equation_of_tangent?e=19|*|||
https://www.mathwarehouse.com/trigonometry/graphing-sine-function/how-to-graph-sine-from-unit-circle.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/trigonometry_graphing_sine_function_how_to_graph_sine_from_unit_circle?e=0|*|||
https://www.mathwarehouse.com/trigonometry/systems-sine-cosine-functions/solutions-sine-cosine-systems-equations.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/trigonometry_systems_sine_cosine_functions_solutions_sine_cosine_systems_equations?e=1|*|||
https://www.mathwarehouse.com/trigonometry/translations-sine-cosine-graphs/how-equation-relates-to-graph.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/trigonometry_translations_sine_cosine_graphs_how_equation_relates_to_graph?e=2|*|||
https://www.mathwarehouse.com/unit-circle/graph-and-formula-unit-circle.php,http://ndl.iitkgp.ac.in/se_document/mathwarehouse/mathwarehouse/unit_circle_graph_and_formula_unit_circle?e=3|*|||
https://undergroundmathematics.org/calculus-meets-functions/thinking-constantly/problem-geogebra,http://ndl.iitkgp.ac.in/se_document/undergroundmathematics/undergroundmathematics/calculus_meets_functions_thinking_constantly_problem_geogebra?e=4|*|||
https://undergroundmathematics.org/circles/r8509/interactive,http://ndl.iitkgp.ac.in/se_document/undergroundmathematics/undergroundmathematics/circles_r8509_interactive?e=5|*|||
https://undergroundmathematics.org/combining-functions/picture-the-process-ii/graphs,http://ndl.iitkgp.ac.in/se_document/undergroundmathematics/undergroundmathematics/combining_functions_picture_the_process_ii_graphs?e=6|*|||
https://undergroundmathematics.org/combining-functions/picture-the-process-ii/processgraph-pairs,http://ndl.iitkgp.ac.in/se_document/undergroundmathematics/undergroundmathematics/combining_functions_picture_the_process_ii_processgraph_pairs?e=7|*|||
https://undergroundmathematics.org/thinking-about-functions/approaching-asymptotes/descriptions-and-graphs,http://ndl.iitkgp.ac.in/se_document/undergroundmathematics/undergroundmathematics/thinking_about_functions_approaching_asymptotes_descriptions_and_graphs?e=8|*|||
https://undergroundmathematics.org/thinking-about-functions/picture-the-process-i/graphs,http://ndl.iitkgp.ac.in/se_document/undergroundmathematics/undergroundmathematics/thinking_about_functions_picture_the_process_i_graphs?e=9|*|||
